STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1988-03,7.2,",X",71.1,0,-1.1,",0,19,",29.4,",0,25,+",591.8,0,23.1,",,,0",17.5,",0",23.5,",,,0",11.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1988-04,5.5,",X",183.1,0,4.4,",0,11,",33.9,",0,23,",599.5,0,13.3,",,,0",21.8,",0",28.3,",,,0",15.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1988-05,4.2,",X",381.9,0,13.9,",0,22,+",35.6,",0,23,",599.5,0,23.8,",,,0",24.8,",0",30.1,",,,0",19.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1988-06,3.7,",X",651.6,0,18.3,",0,04,",35.6,",0,27,",599.5,0,41.7,",,,0",27.3,",0",33,",,,0",21.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1988-07,4.6,",X",999,0,22.8,",0,23,+",36.1,",0,24,+",0,0,45.6,",,,0",29.5,",0",34.9,",,,0",24.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1988-08,5.5,",X",1352,0,22.2,",0,18,",38.9,",0,10,+",0,0,38.7,",,,0",29.7,",0",35.2,",,,0",24.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1988-09,6.2,",X",1617.6,0,17.8,",0,10,",35,",0,10,",0,0,159.2,",,,0",27.2,",0",32.4,",,,0",21.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1988-10,4.3,",X",1785.1,0,11.7,",0,11,",32.2,",0,28,+",0,0,66.1,",,,0",23.7,",0",29.8,",,,0",17.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1988-11,6,",X",1893.8,0,5,",0,23,",36.7,",0,04,",33.9,0,3.3,",,,0",20.8,",0",26.8,",,,0",14.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1988-12,5.5,",X",1928.7,0,0.6,",0,13,",28.9,",0,27,+",137.5,0,24.9,",,,0",16.1,",0",21.9,",,,0",10.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1989-01,5.2,",X",40.8,0,0.6,",0,22,",32.2,",0,07,",234.3,0,49.9,",,,0",16.5,",0",21.4,",,,0",11.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1989-02,6.3,",X",79.3,0,-3.3,",0,06,",33.9,",0,27,",391.8,0,24.3,",,,0",14.1,",0",18.7,",,,0",9.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1989-03,6.3,",X",156.3,0,-2.2,",0,07,",38.9,",0,30,",472.6,0,5.3,",,,0",18.2,",0",25,",,,0",11.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1989-04,5.7,",X",282.6,0,10,",0,10,+",37.2,",0,08,",486.7,0,91.3,",,,0",22.1,",0",27.7,",,,0",16.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1989-05,6.1,",X",574.4,0,17.8,",0,02,",35.6,",0,19,",486.7,0,2.5,",,,0",27.8,",0",32.2,",,,0",23.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1989-06,5.3,",X",881,0,17.2,",0,17,",37.8,",0,28,",486.7,0,80.5,",,,0",28.6,",0",33.4,",,,0",23.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1989-07,4.5,",X",1208.8,0,20,",0,23,",37.2,",0,06,",0,0,25.8,",,,0",28.9,",0",34.5,",,,0",23.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1989-08,4.9,",X",1544.4,0,20.6,",0,10,",38.3,",0,01,",0,0,60,",,,0",29.2,",0",34.3,",,,0",24,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1989-09,5,",X",1797.1,0,13.9,",0,25,",36.1,",0,04,+",0,0,52,",,,0",26.8,",0",32.6,",,,0",20.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1989-10,5.4,",X",1968,0,3.9,",0,20,",35.6,",0,06,+",10,0,2.8,",,,0",23.5,",0",30.1,",,,0",16.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1989-11,5.7,",X",2060.6,0,6.1,",0,30,",33.9,",0,08,",52.5,0,46.6,",,,0",20,",0",25.1,",,,0",14.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1989-12,5.3,",X",2061.7,0,-10.6,",0,23,",27.2,",0,06,",347,0,38.3,",,,0",8.9,",0",14.7,",,,0",3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1990-01,5.7,",X",36,0,0,",0,26,",28.3,",0,24,+",438.4,0,10.6,",,,0",16.6,",0",22,",,,0",11.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1990-02,6,",X",72.4,0,4.4,",0,11,+",33.9,",0,09,",488.4,0,100.7,",,,0",17.9,",0",23.7,",,,0",12,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1990-03,6.6,",X",138.1,0,5,",0,02,",28.3,",0,08,",522.9,0,75.6,",,,0",19.3,",0",23.9,",,,0",14.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1990-04,7,",X",272.2,0,10.6,",0,07,",31.1,",0,27,",527.6,0,86.4,",,,0",22.6,",0",26.6,",,,0",18.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1990-05,6.1,",X",519.2,0,14.4,",0,05,",34.4,",0,21,",529.3,0,32.1,",,,0",26.3,",0",30,",,,0",22.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1990-06,6.3,",X",842.8,0,21.7,",0,21,+",36.7,",0,24,+",529.3,0,22.6,",,,0",29.1,",0",34.2,",,,0",24.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1990-07,5.1,",X",1160.1,0,21.7,",0,07,",35.6,",0,31,+",0,0,44.3,",,,0",28.6,",0",33.6,",,,0",23.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1990-08,5.2,",X",1514.9,0,22.2,",0,27,+",38.9,",0,27,",0,0,17.6,",,,0",29.8,",0",35.5,",,,0",24.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1990-09,4.2,",X",1795.1,0,17.2,",0,24,",35,",0,22,+",0,0,67.9,",,,0",27.7,",0",32.8,",,,0",22.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1990-10,4.9,",X",1943.4,0,7.2,",0,11,",35.6,",0,04,",9.5,0,34.4,",,,0",22.8,",0",29.4,",,,0",16.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1990-11,5.6,",X",2026.4,0,4.4,",0,05,",32.2,",0,27,",34.5,0,34,",,,0",20.3,",0",26.1,",,,0",14.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1990-12,5.5,",X",2062.3,0,-3.9,",0,23,",30.6,",0,21,",189.4,0,10.9,",,,0",14.5,",0",20.7,",,,0",8.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1991-01,4.5,",X",3.3,0,2.2,",0,25,",27.2,",0,29,",371.5,0,43,",,,0",12.6,",0",17.2,",,,0",7.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1991-02,4.5,",X",17.7,0,3.9,",0,01,",30,",0,13,",443.3,0,52.3,",,,0",16.3,",0",21.7,",,,0",10.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1991-03,5.6,",X",108.3,0,5,",0,10,",37.2,",0,06,",454.2,0,40.5,",,,0",20.9,",0",27.1,",,,0",14.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1991-04,5.5,",X",290.3,0,7.8,",0,01,",34.4,",0,28,",456.7,0,101.6,",,,0",24.3,",0",28.5,",,,0",20.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1991-05,5.8,",X",533,0,16.1,",0,06,",33.3,",0,26,",456.7,0,158.7,",,,0",26.2,",0",30.2,",,,0",22.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1991-06,4.5,",X",835.1,0,21.7,",0,29,+",35.6,",0,20,",456.7,0,176.9,",,,0",28.4,",0",32.9,",,,0",23.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1991-07,4.9,",X",1162,0,22.2,",0,29,",37.8,",0,30,",0,0,14.1,",,,0",28.9,",0",33.9,",,,0",23.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1991-08,5.2,",X",1507,0,22.8,",0,27,+",36.7,",0,21,+",0,0,117.6,",,,0",29.5,",0",34.6,",,,0",24.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1991-09,4.7,",X",1746.3,0,13.9,",0,26,",33.9,",0,24,",0,0,218.5,",,,0",26.3,",0",30.8,",,,0",21.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1991-10,5.4,",X",1932.1,0,9.4,",0,31,",36.1,",0,12,",5.3,0,39.9,",,,0",24.1,",0",29.7,",,,0",18.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1991-11,6.2,",X",1972.7,0,-1.7,",0,24,",30.6,",0,19,",103.1,0,9.2,",,,0",16.4,",0",21.7,",,,0",11.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1991-12,6.2,",X",2017.9,0,2.8,",0,03,",29.4,",0,09,",201.4,0,249,",,,0",16.6,",0",20.4,",,,0",12.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1992-01,4.7,",X",0.6,0,1.7,",0,16,",23.9,",0,31,",367.8,0,129.8,",,,0",13,",0",16.6,",,,0",9.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1992-02,5,",X",21.7,0,3.9,",0,26,",28.9,",0,15,",428.1,0,114,",,,0",17,",0",22,",,,0",11.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1992-03,6.3,",X",90.3,0,5.6,",0,13,",31.7,",0,18,+",453.4,0,104,",,,0",19.7,",0",24.8,",,,0",14.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1992-04,5.5,",X",205.8,0,8.9,",0,03,",32.2,",0,29,",467.5,0,94.8,",,,0",21.7,",0",26.5,",,,0",16.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1992-05,5.2,",X",377.7,0,11.7,",0,08,",31.7,",0,12,",467.5,0,188.4,",,,0",23.9,",0",28.1,",,,0",19.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1992-06,4.8,",X",660.6,0,18.3,",0,03,",34.4,",0,30,+",467.5,0,38.8,",,,0",27.8,",0",32.4,",,,0",23.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1992-07,6.3,",X",984.5,0,22.8,",0,21,+",34.4,",0,30,",0,0,23.4,",,,0",28.8,",0",33.4,",,,0",24.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1992-08,4.5,",X",1292.8,0,18.3,",0,18,",36.1,",0,27,+",0,0,87.4,",,,0",28.3,",0",33.6,",,,0",22.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1992-09,5.3,",X",1569.7,0,15,",0,30,",35,",0,22,",0,0,108.3,",,,0",27.6,",0",32.4,",,,0",22.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1992-10,4.9,",X",1744.3,0,13.3,",0,04,+",32.8,",0,15,",0,0,17.7,",,,0",24,",0",30.1,",,,0",17.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1992-11,5.6,",X",1796,0,0.6,",0,28,+",32.8,",0,03,",79.9,0,121.2,",,,0",17.4,",0",22.5,",,,0",12.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1992-12,5.6,",X",1826.1,0,4.4,",0,06,+",27.8,",0,29,+",163,0,25.1,",,,0",16.6,",0",21.7,",,,0",11.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1993-01,5.1,",X",8.7,0,-1.1,",0,26,",27.8,",0,23,",313.5,0,11.2,",,,0",13.8,",0",18.8,",,,0",8.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1993-02,5.9,",X",31.7,0,3.9,",0,07,",29.4,",0,21,+",389.5,0,43,",,,0",16.4,",0",21.3,",,,0",11.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1993-03,5.4,",X",84.1,0,2.2,",0,13,",30,",0,10,",436.4,0,72,",,,0",18.5,",0",24,",,,0",13,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1993-04,6.8,",X",170.8,0,8.9,",0,05,",31.7,",0,14,",443.1,0,83.9,",,,0",21,",0",26,",,,0",16,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1993-05,5.4,",X",343.5,0,12.8,",0,11,",32.8,",0,14,",443.1,0,204.9,",,,0",23.9,",0",28.7,",,,0",19.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1993-06,5.9,",X",619.1,0,18.9,",0,02,",32.8,",0,28,+",443.1,0,305.3,",,,0",27.5,",0",31,",,,0",24,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1993-07,6.4,",X",936.3,0,22.2,",0,26,",35,",0,30,+",0,0,0,",T,,0",28.6,",0",33,",,,0",24.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1993-08,5.3,",X",1272.9,0,22.2,",0,21,+",36.1,",0,14,",0,0,17.3,",,,0",29.2,",0",34.6,",,,0",23.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1993-09,5,",X",1565,0,16.1,",0,28,",36.7,",0,26,+",0,0,28.5,",,,0",28.1,",0",33.4,",,,0",22.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1993-10,5.5,",X",1731.7,0,-2.2,",0,31,",34.4,",0,09,",23.6,0,48.2,",,,0",22.9,",0",28.8,",,,0",17.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1993-11,5.8,",X",1769.7,0,-2.2,",0,28,",30,",0,13,",112.2,0,20.6,",,,0",16.6,",0",22.2,",,,0",11.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1993-12,6,",X",1808.5,0,0.6,",0,25,",31.7,",0,10,",228.5,0,122.5,",,,0",15.8,",0",21.2,",,,0",10.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1994-01,6.2,",X",15.6,0,-1.1,",0,08,",29.4,",0,06,",348.1,0,25.2,",,,0",15,",0",20.5,",,,0",9.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1994-02,6.1,",X",41.7,0,-5,",0,02,",28.3,",0,22,",454.2,0,26.3,",,,0",15.5,",0",20.7,",,,0",10.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1994-03,5.9,",X",98,0,1.7,",0,10,",30,",0,24,+",494.7,0,88.8,",,,0",18.9,",0",24,",,,0",13.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1994-04,6.3,",X",217.3,0,7.8,",0,06,",30,",0,28,",502.1,0,105.5,",,,0",22.1,",0",26.5,",,,0",17.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1994-05,5.1,",X",435.9,0,15,",0,02,+",35,",0,30,",504,0,51,",,,0",25.3,",0",29.8,",,,0",20.9,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1994-06,4.7,",X",732.7,0,22.2,",0,20,",36.1,",0,24,",504,0,86.8,",,,0",28.2,",0",32.9,",,,0",23.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1994-07,6.1,",X",1065.1,0,21.7,",0,30,",35.6,",0,27,+",0,0,12.2,",,,0",29.1,",0",34.1,",,,0",24,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1994-08,4.9,",X",1391.7,0,20.6,",0,02,",36.1,",0,21,+",0,0,27.7,",,,0",28.9,",0",34.1,",,,0",23.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1994-09,4.1,",X",1629.4,0,13.9,",0,23,",35,",0,07,+",0,0,171,",,,0",26.3,",0",31.9,",,,0",20.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1994-10,5.3,",X",1808.5,0,10,",0,12,",33.9,",0,22,+",2.8,0,185.6,",,,0",24,",0",28.8,",,,0",19.2,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1994-11,6.4,",X",1920.2,0,10.6,",0,21,+",33.9,",0,27,",14.4,0,6,",,,0",21.7,",0",26.6,",,,0",16.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1994-12,4.9,",X",1968.3,0,4.4,",0,11,",29.4,",0,07,",99.5,0,203.7,",,,0",17.1,",0",21.6,",,,0",12.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1995-01,5.4,",X",20,0,1.7,",0,31,",27.2,",0,11,",231.7,0,20.5,",,,0",14.7,",0",19.8,",,,0",9.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1995-02,5.3,",X",45,0,2.8,",0,05,",29.4,",0,10,",294.5,0,54.1,",,,0",17,",0",23,",,,0",11,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1995-03,5.7,",X",106.8,0,2.8,",0,08,",31.1,",0,22,",366.1,0,124.3,",,,0",18,",0",22.3,",,,0",13.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1995-04,6.5,",X",222,0,10,",0,24,+",31.1,",0,21,",371.4,0,8.9,",,,0",22,",0",27.4,",,,0",16.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1995-05,6.5,",X",476.1,0,15.6,",0,20,",33.3,",0,31,+",371.4,0,68.7,",,,0",26.5,",0",30.6,",,,0",22.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1995-06,5.2,",X",741.5,0,18.3,",0,12,",36.1,",0,25,",371.4,0,76,",,,0",27.2,",0",31.9,",,,0",22.5,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1995-07,5.6,",X",1085.2,0,21.1,",0,04,+",37.2,",0,28,",0,0,5.4,",,,0",29.4,",0",35.1,",,,0",23.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1995-08,4.1,",X",1421.7,0,23.3,",0,20,+",36.1,",0,22,+",0,0,129.7,",,,0",29.2,",0",33.6,",,,0",24.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1995-09,4,",X",1711.6,0,13.3,",0,22,",36.7,",0,19,+",0,0,101.6,",,,0",28,",0",33.4,",,,0",22.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1995-10,5,",X",1869.5,0,7.2,",0,21,",33.9,",0,27,",0.6,0,244.2,",,,0",23.4,",0",29.2,",,,0",17.6,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1995-11,4.8,",X",1920.8,0,5.6,",0,29,",31.1,",0,10,",43.6,0,89.7,",,,0",18.6,",0",23.5,",,,0",13.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1995-12,4.7,",X",1965.2,0,0.6,",0,10,",28.3,",0,05,+",163.8,0,15.7,",,,0",15.9,",0",19.8,",,,0",12,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1996-01,5.8,",X",18.4,0,-5.6,",0,08,",30,",0,23,",323.7,0,0.3,",,,0",13.8,",0",21.3,",,,0",6.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1996-02,6.2,",X",72.3,0,-1.7,",0,04,",33.9,",0,20,",442.8,0,0.5,",,,0",16.1,",0",22.4,",,,0",9.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1996-03,6.3,",X",117.5,0,-1.1,",0,10,",33.3,",0,06,",550.4,0,1.3,",,,0",16.3,",0",22.7,",,,0",10,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1996-04,6.5,",X",227,0,5.6,",0,07,",33.9,",0,25,",578.2,0,39.7,",,,0",21.1,",0",27.4,",,,0",14.7,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1996-05,6.9,",X",499.1,0,14.4,",0,01,",32.8,",0,26,",578.2,0,28.9,",,,0",27.1,",0",30.9,",,,0",23.3,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1996-06,4.4,",X",803.8,0,18.3,",0,09,",36.1,",0,19,",578.2,0,54.4,",,,0",28.5,",0",33.9,",,,0",23.1,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1996-07,4.8,",X",1154.6,0,20.6,",0,04,",36.7,",0,31,+",0,0,8.9,",,,0",29.6,",0",35.5,",,,0",23.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1996-08,4.9,",X",1486.3,0,21.7,",0,17,+",37.2,",0,11,+",0,0,217.7,",,,0",29,",0",34.2,",,,0",23.8,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1996-09,4,",X",1756.6,0,11.1,",0,29,",35.6,",0,16,+",0,0,56.2,",,,0",27.3,",0",32.3,",,,0",22.4,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1996-10,5.4,",X",1954,0,5,",0,23,",34.4,",0,17,",5,0,21.8,",,,0",24.5,",0",30.1,",,,0",19,",,,0"
USW00012924,"CORPUS CHRISTI INTERNATIONAL AIRPORT, TX US",27.77335,-97.51302,12.5,1996-11,5.9,",X",2041.5,0,3.3,",0,25,",32.8,",0,21,",52.9,0,25.3,",,,0",19.6,",0",25.7,",,,0",13.6,",,,0"
